SubNo,Group(1=OptHighReward;2=OptLowReward),Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,OutcomeCond(0=inaccurate;1=lowReward;2=highReward),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch,Original_SubNo
55,2,64,3,1,1,8,50,4,5,4,1,1,2.0,0.62,127.39,2.306,0,2.0,58
55,2,65,3,1,2,14,49,3,2,3,1,1,2.0,1.07,128.46,5.745,0,1.0,58
55,2,66,3,1,3,13,43,5,3,5,1,1,2.0,0.37,128.83,1.474,0,1.0,58
55,2,67,3,2,1,18,13,2,3,2,1,1,1.0,0.48,129.31,2.593,1,1.0,58
55,2,68,3,2,2,21,12,4,5,5,2,1,2.0,0.17,129.48,0.9,0,2.0,58
55,2,69,3,1,1,34,44,4,3,4,1,1,2.0,0.63,130.11,5.234,0,2.0,58
55,2,70,3,1,2,30,45,4,5,4,1,1,2.0,0.24,130.35,1.186,0,1.0,58
55,2,71,3,1,3,38,11,5,2,5,1,1,2.0,1.01,131.36,4.959,0,1.0,58
55,2,72,3,1,4,32,51,4,2,4,1,1,2.0,0.16,131.52,1.877,0,1.0,58
55,2,73,3,1,5,12,47,3,4,3,1,1,2.0,0.49,132.01,1.218,0,1.0,58
55,2,74,3,1,6,20,23,3,4,4,2,1,1.0,0.5,132.51,1.768,1,2.0,58
55,2,75,3,2,1,4,9,5,2,5,1,1,1.0,0.47,132.98,2.369,1,2.0,58
55,2,76,3,2,2,4,18,2,5,5,2,1,2.0,0.69,133.67,3.442,0,2.0,58
55,2,77,3,2,3,36,23,3,4,4,2,1,2.0,0.38,134.05,3.139,0,1.0,58
55,2,78,3,2,4,11,45,2,4,2,1,1,1.0,0.3,134.35,1.587,1,2.0,58
55,2,79,3,2,5,6,2,5,2,2,2,1,2.0,0.02,134.37,1.058,0,2.0,58
55,2,80,3,1,1,2,37,3,5,3,1,1,2.0,0.61,134.98,1.185,0,2.0,58
55,2,81,3,1,2,45,46,4,2,4,1,1,2.0,0.34,135.32,4.306,0,1.0,58
55,2,82,3,1,3,34,42,4,2,4,1,1,2.0,0.06,135.38,3.827,0,1.0,58
55,2,83,3,1,4,5,34,3,2,3,1,1,2.0,0.02,135.4,2.61,0,1.0,58
55,2,1,4,2,1,48,1,4,2,2,2,1,2.0,0.58,136.43,1.265,0,,58
55,2,2,4,2,2,22,35,2,5,2,1,1,1.0,0.49,136.92,3.089,1,2.0,58
55,2,3,4,2,3,35,3,3,5,5,2,1,2.0,1.0,137.92,2.995,0,2.0,58
55,2,4,4,2,4,34,7,3,2,3,1,1,1.0,0.47,138.39,2.418,1,2.0,58
55,2,5,4,2,5,6,51,5,3,3,2,1,2.0,0.5,138.89,5.265,0,2.0,58
55,2,6,4,2,6,51,10,3,4,4,2,1,2.0,0.53,139.42,1.393,0,1.0,58
55,2,7,4,1,1,32,24,5,2,2,2,1,1.0,0.54,139.96,3.871,1,1.0,58
55,2,8,4,1,2,2,4,5,2,2,2,1,1.0,0.56,140.52,2.531,1,1.0,58
55,2,9,4,1,3,36,30,4,5,4,1,1,2.0,1.1,141.62,1.807,0,2.0,58
55,2,10,4,2,1,46,25,5,4,5,1,1,1.0,0.44,142.06,5.708,1,1.0,58
55,2,11,4,2,2,25,1,3,4,3,1,1,1.0,0.53,142.59,1.186,1,1.0,58
55,2,12,4,2,3,38,54,4,2,4,1,1,1.0,0.5,143.09,2.688,1,1.0,58
55,2,13,4,1,1,30,32,4,3,3,2,1,1.0,0.43,143.52,3.281,1,2.0,58
55,2,14,4,1,2,35,23,4,5,5,2,1,1.0,0.75,144.27,1.79,1,1.0,58
55,2,15,4,1,3,5,23,4,5,4,1,1,2.0,0.38,144.65,1.811,0,2.0,58
55,2,16,4,1,4,16,46,3,4,3,1,1,2.0,1.33,145.98,2.309,0,1.0,58
55,2,17,4,2,1,16,37,4,5,4,1,1,1.0,0.54,146.52,3.36,1,1.0,58
55,2,19,4,1,2,18,54,2,3,2,1,1,2.0,0.79,147.68,1.568,0,2.0,58
55,2,20,4,2,1,47,45,2,5,5,2,1,2.0,1.1,148.78,2.608,0,2.0,58
55,2,21,4,2,2,21,32,2,3,2,1,1,1.0,0.39,149.17,3.251,1,2.0,58
55,2,22,4,2,3,27,3,5,2,2,2,1,2.0,0.56,149.73,2.078,0,2.0,58
55,2,23,4,2,4,34,8,4,2,2,2,1,2.0,0.43,150.16,1.619,0,1.0,58
55,2,24,4,1,1,37,9,5,3,5,1,1,2.0,1.06,151.22,4.002,0,2.0,58
55,2,25,4,2,1,34,32,4,3,3,2,1,2.0,0.49,151.71,5.119,0,2.0,58
55,2,26,4,2,2,8,51,5,3,3,2,1,2.0,0.75,152.46,2.096,0,1.0,58
55,2,27,4,1,1,1,25,5,3,3,2,1,1.0,0.42,152.88,5.189,1,1.0,58
55,2,28,4,1,2,38,6,4,3,4,1,1,2.0,0.19,153.07,2.689,0,2.0,58
55,2,29,4,1,3,37,15,2,4,2,1,1,2.0,0.65,153.72,3.329,0,1.0,58
55,2,30,4,1,4,2,50,2,5,5,2,1,1.0,0.51,154.23,5.248,1,2.0,58
55,2,31,4,1,5,6,5,3,5,5,2,1,1.0,0.72,154.95,2.754,1,1.0,58
55,2,32,4,1,6,6,34,2,5,2,1,1,2.0,0.37,155.32,3.011,0,2.0,58
55,2,33,4,2,1,50,38,5,4,4,2,1,2.0,1.54,156.86,4.274,0,2.0,58
55,2,34,4,2,2,35,20,4,5,5,2,1,2.0,1.21,158.07,3.186,0,1.0,58
55,2,35,4,2,3,1,20,4,2,4,1,1,1.0,0.27,158.34,4.113,1,2.0,58
55,2,36,4,2,4,40,12,3,5,5,2,1,2.0,0.23,158.57,6.447,0,2.0,58
55,2,37,4,2,5,29,11,4,5,4,1,1,1.0,0.48,159.05,1.265,1,2.0,58
55,2,38,4,1,1,42,8,2,4,2,1,1,2.0,0.5,159.55,3.121,0,1.0,58
55,2,39,4,1,2,49,21,3,4,4,2,1,1.0,0.6,160.15,2.257,1,2.0,58
55,2,40,4,1,3,13,27,4,2,2,2,1,1.0,0.41,160.56,1.345,1,1.0,58
55,2,41,4,1,4,46,15,5,3,3,2,1,1.0,0.41,160.97,3.058,1,1.0,58
55,2,42,4,1,5,19,51,3,2,2,2,1,1.0,0.48,161.45,1.488,1,1.0,58
55,2,43,4,2,1,49,12,5,4,4,2,1,2.0,0.49,161.94,1.327,0,1.0,58
55,2,44,4,2,2,46,9,2,4,4,2,1,2.0,0.63,162.57,1.89,0,1.0,58
55,2,45,4,1,1,29,47,3,5,3,1,1,2.0,1.0,163.57,1.073,0,2.0,58
55,2,46,4,1,2,43,47,4,3,3,2,1,1.0,0.57,164.14,7.431,1,2.0,58
55,2,47,4,1,3,41,7,3,5,3,1,1,2.0,0.83,164.97,3.688,0,2.0,58
55,2,48,4,1,4,33,23,5,2,5,1,1,2.0,0.88,165.85,4.066,0,1.0,58
55,2,49,4,1,5,25,19,2,4,2,1,1,2.0,0.8,166.65,3.746,0,1.0,58
55,2,50,4,1,6,30,19,3,5,5,2,1,1.0,0.65,167.3,1.778,1,2.0,58
55,2,51,4,2,1,27,26,3,2,2,2,1,2.0,0.65,167.95,1.635,0,1.0,58
55,2,52,4,2,2,9,10,3,4,3,1,1,1.0,0.42,168.37,1.838,1,2.0,58
55,2,53,4,2,3,39,42,4,3,4,1,1,1.0,0.48,168.85,2.964,1,1.0,58
55,2,54,4,2,4,28,52,2,3,2,1,1,1.0,0.21,169.06,1.041,1,1.0,58
55,2,55,4,2,5,52,14,5,4,5,1,1,1.0,0.56,169.62,1.2,1,1.0,58
55,2,56,4,1,1,7,34,2,5,5,2,1,1.0,0.51,170.13,2.833,1,2.0,58
55,2,57,4,1,2,45,31,3,4,4,2,1,1.0,0.43,170.56,2.913,1,1.0,58
55,2,58,4,2,1,36,18,4,2,4,1,1,1.0,0.42,170.98,2.963,1,2.0,58
55,2,59,4,2,2,11,52,4,3,4,1,1,1.0,0.37,171.35,0.738,1,1.0,58
55,2,60,4,2,3,52,45,3,2,3,1,1,1.0,0.49,171.84,4.15,1,1.0,58
55,2,61,4,2,4,4,34,3,4,4,2,1,2.0,0.68,172.52,2.802,0,2.0,58
55,2,62,4,2,5,12,48,3,2,3,1,1,1.0,0.46,172.98,1.6,1,2.0,58
55,2,63,4,2,6,45,41,3,2,3,1,1,1.0,0.44,173.42,1.923,1,1.0,58
55,2,64,4,1,1,47,25,2,4,4,2,1,1.0,0.5,173.92,3.105,1,2.0,58
55,2,65,4,1,2,54,45,2,5,5,2,1,1.0,0.48,174.4,2.225,1,1.0,58
55,2,66,4,1,3,29,32,2,3,2,1,1,2.0,0.05,174.45,1.265,0,2.0,58
55,2,67,4,2,1,49,41,4,5,4,1,1,1.0,0.65,175.1,1.363,1,1.0,58
55,2,68,4,2,2,33,4,3,5,3,1,1,1.0,0.55,175.65,2.226,1,1.0,58
55,2,69,4,2,3,9,40,5,2,5,1,1,1.0,0.65,176.3,4.721,1,1.0,58
55,2,70,4,2,4,31,22,2,4,2,1,1,1.0,0.44,176.74,3.538,1,1.0,58
55,2,71,4,1,1,50,4,5,4,4,2,1,1.0,0.37,177.11,2.498,1,2.0,58
55,2,72,4,2,1,33,8,4,3,3,2,1,2.0,0.88,177.99,3.249,0,1.0,58
55,2,73,4,2,2,10,48,5,4,5,1,1,1.0,0.5,178.49,1.937,1,2.0,58
55,2,74,4,2,3,9,37,5,2,5,1,1,1.0,0.41,178.9,2.363,1,1.0,58
55,2,75,4,1,1,43,38,2,3,3,2,1,1.0,0.49,179.39,3.09,1,2.0,58
55,2,76,4,1,2,54,32,5,3,5,1,1,2.0,1.01,180.4,1.17,0,2.0,58
55,2,77,4,1,3,9,45,4,2,2,2,1,1.0,0.38,180.78,3.492,1,2.0,58
55,2,78,4,1,4,17,34,2,3,3,2,1,1.0,0.42,181.2,3.717,1,1.0,58
55,2,79,4,2,1,4,18,5,2,2,2,1,2.0,1.13,182.33,5.265,0,1.0,58
55,2,80,4,1,1,44,37,2,4,2,1,1,2.0,0.07,182.4,6.21,0,2.0,58
55,2,81,4,1,2,36,51,2,3,3,2,1,1.0,0.45,182.85,1.139,1,2.0,58
55,2,82,4,1,3,27,15,5,3,5,1,1,2.0,0.26,183.11,1.461,0,2.0,58
55,2,83,4,1,4,19,1,3,2,2,2,1,1.0,0.69,183.8,1.009,1,2.0,58
55,2,84,4,1,5,43,47,2,5,5,2,1,1.0,0.51,184.31,1.569,1,1.0,58
56,1,1,1,2,1,11,28,5,2,2,2,1,1.0,0.45,0.45,4.341,0,,59
56,1,2,1,2,2,31,6,3,2,2,2,1,1.0,0.3,0.75,8.589,0,1.0,59
56,1,3,1,1,1,37,33,3,2,2,2,1,2.0,0.56,1.31,3.412,1,1.0,59
56,1,4,1,1,2,3,24,2,4,4,2,1,2.0,0.64,1.95,3.172,1,1.0,59
56,1,5,1,2,1,3,2,4,3,3,2,1,1.0,0.36,2.31,12.358,0,1.0,59
56,1,6,1,2,2,2,43,2,4,4,2,1,1.0,0.64,2.95,11.505,0,1.0,59
56,1,8,1,2,4,19,42,3,2,2,2,1,1.0,0.5,4.09,12.633,0,1.0,59
56,1,9,1,2,5,26,10,5,4,4,2,1,1.0,0.54,4.63,16.148,0,1.0,59
56,1,10,1,2,6,15,44,5,3,3,2,1,1.0,0.52,5.15,11.339,0,1.0,59
56,1,11,1,1,1,6,35,3,4,4,2,1,2.0,0.41,5.56,6.86,1,1.0,59
56,1,12,1,1,2,35,51,4,2,2,2,1,2.0,0.84,6.4,2.091,1,1.0,59
56,1,13,1,1,3,31,33,5,2,2,2,1,2.0,0.22,6.62,6.901,1,1.0,59
56,1,14,1,2,1,11,15,4,2,2,2,1,1.0,0.76,7.38,5.777,0,1.0,59
56,1,15,1,2,2,2,12,2,5,5,2,1,1.0,0.48,7.86,3.02,0,1.0,59
56,1,16,1,2,3,41,36,5,4,4,2,1,1.0,0.51,8.37,11.14,0,1.0,59
56,1,17,1,1,1,26,11,4,3,3,2,1,2.0,1.0,9.37,1.855,1,1.0,59
56,1,18,1,1,2,47,48,2,3,3,2,1,2.0,0.53,9.9,9.38,1,1.0,59
56,1,19,1,1,3,24,44,2,3,3,2,1,2.0,0.45,10.35,8.143,1,1.0,59
56,1,20,1,1,4,23,2,5,2,2,2,1,2.0,0.11,10.46,1.48,1,1.0,59
56,1,21,1,2,1,41,33,4,2,2,2,1,1.0,0.53,10.99,11.256,0,1.0,59
56,1,22,1,2,2,36,4,5,4,4,2,1,1.0,0.34,11.33,5.727,0,1.0,59
56,1,23,1,2,3,7,29,4,2,2,2,1,1.0,0.58,11.91,2.119,0,1.0,59
56,1,24,1,2,4,11,50,3,2,2,2,1,1.0,0.69,12.6,3.286,0,1.0,59
56,1,25,1,2,5,31,50,3,4,4,2,1,1.0,0.42,13.02,13.528,0,1.0,59
56,1,26,1,1,1,10,9,2,5,5,2,1,2.0,0.9,13.92,4.542,1,1.0,59
56,1,27,1,2,1,21,41,5,2,2,2,1,1.0,0.65,14.57,7.14,0,1.0,59
56,1,28,1,1,1,21,4,5,2,2,2,1,2.0,0.77,15.34,5.822,1,1.0,59
56,1,29,1,1,2,25,22,3,4,4,2,1,2.0,0.31,15.65,7.639,1,1.0,59
56,1,30,1,1,3,3,12,4,5,5,2,1,2.0,0.83,16.48,7.59,1,1.0,59
56,1,31,1,1,4,51,34,3,4,4,2,1,2.0,0.88,17.36,5.061,1,1.0,59
56,1,32,1,1,5,18,45,2,3,3,2,1,2.0,0.84,18.2,8.634,1,1.0,59
56,1,33,1,1,6,7,2,4,5,5,2,1,2.0,1.11,19.31,1.303,1,1.0,59
56,1,34,1,2,1,44,13,3,4,4,2,1,1.0,0.58,19.89,4.741,0,1.0,59
56,1,35,1,2,2,27,53,5,2,2,2,1,1.0,0.64,20.53,2.898,0,1.0,59
56,1,36,1,2,3,46,12,3,5,5,2,1,1.0,0.36,20.89,3.915,0,1.0,59
56,1,37,1,2,4,31,25,2,3,3,2,1,1.0,0.5,21.39,2.469,0,1.0,59
56,1,38,1,1,1,51,36,3,5,5,2,1,2.0,0.43,21.82,3.347,1,1.0,59
56,1,39,1,1,2,37,18,4,3,3,2,1,2.0,0.62,22.44,7.363,1,1.0,59
56,1,40,1,1,3,25,12,4,5,5,2,1,2.0,0.0,22.44,7.739,1,1.0,59
56,1,41,1,1,4,22,17,5,2,2,2,1,2.0,1.17,23.61,3.218,1,1.0,59
56,1,42,1,1,5,34,51,4,5,5,2,1,2.0,0.12,23.73,2.402,1,1.0,59
56,1,43,1,2,1,7,15,4,2,2,2,1,1.0,0.56,24.29,5.329,0,1.0,59
56,1,44,1,2,2,44,23,3,2,2,2,1,1.0,0.53,24.82,6.644,0,1.0,59
56,1,45,1,2,3,40,20,3,5,5,2,1,1.0,0.39,25.21,10.845,0,1.0,59
56,1,46,1,2,4,52,36,4,5,5,2,1,1.0,0.24,25.45,7.359,0,1.0,59
56,1,47,1,2,5,34,29,3,2,2,2,1,1.0,0.49,25.94,2.814,0,1.0,59
56,1,49,1,1,2,49,35,2,4,4,2,1,2.0,0.02,25.96,1.527,1,,59
56,1,50,1,1,3,13,47,5,4,4,2,1,2.0,0.79,26.75,4.397,1,1.0,59
56,1,51,1,2,1,29,45,2,5,5,2,1,1.0,0.56,27.31,6.339,0,1.0,59
56,1,52,1,2,2,13,37,3,5,5,2,1,1.0,0.7,28.01,9.845,0,1.0,59
56,1,53,1,2,3,49,14,3,5,5,2,1,1.0,0.57,28.58,4.851,0,1.0,59
56,1,54,1,1,1,7,24,5,3,3,2,1,2.0,0.2,28.78,3.977,1,1.0,59
56,1,55,1,1,2,43,44,5,3,3,2,1,2.0,0.68,29.46,7.156,1,1.0,59
56,1,56,1,2,1,34,1,5,4,4,2,1,1.0,0.38,29.84,7.597,0,1.0,59
56,1,57,1,1,1,5,46,2,3,3,2,1,2.0,0.49,30.33,7.276,1,1.0,59
56,1,58,1,1,2,47,52,4,3,3,2,1,2.0,0.48,30.81,7.03,1,1.0,59
56,1,59,1,1,3,42,23,2,4,4,2,1,2.0,0.5,31.31,6.728,1,1.0,59
56,1,60,1,1,4,17,14,3,4,4,2,1,2.0,0.35,31.66,3.085,1,1.0,59
56,1,61,1,2,1,34,17,5,3,3,2,1,1.0,0.63,32.29,4.699,0,1.0,59
56,1,62,1,2,2,14,44,3,5,5,2,1,1.0,0.28,32.57,15.357,0,1.0,59
56,1,64,1,2,4,12,39,3,2,2,2,1,1.0,0.61,33.73,6.535,0,1.0,59
56,1,65,1,1,1,18,28,3,5,5,2,1,2.0,0.84,34.57,6.467,1,1.0,59
56,1,66,1,1,2,49,20,5,3,3,2,1,2.0,0.77,35.34,6.187,1,1.0,59
56,1,67,1,1,3,17,46,2,5,5,2,1,2.0,0.52,35.86,5.909,1,1.0,59
56,1,68,1,1,4,52,1,5,4,4,2,1,2.0,0.82,36.68,2.501,1,1.0,59
56,1,69,1,1,5,30,50,4,3,3,2,1,2.0,0.77,37.45,5.404,1,1.0,59
56,1,70,1,1,6,44,27,4,5,5,2,1,2.0,0.38,37.83,1.906,1,1.0,59
56,1,71,1,2,1,31,14,5,3,3,2,1,1.0,0.46,38.29,4.427,0,1.0,59
56,1,72,1,2,2,29,11,4,3,3,2,1,1.0,0.47,38.76,4.422,0,1.0,59
56,1,73,1,2,3,22,19,3,4,4,2,1,1.0,0.33,39.09,9.323,0,1.0,59
56,1,74,1,2,4,45,32,5,4,4,2,1,1.0,0.47,39.56,4.739,0,1.0,59
56,1,75,1,2,5,52,50,2,4,4,2,1,1.0,0.51,40.07,4.915,0,1.0,59
56,1,76,1,2,6,40,29,4,5,5,2,1,1.0,0.54,40.61,9.555,0,1.0,59
56,1,77,1,1,1,46,38,2,3,3,2,1,2.0,1.18,41.79,6.419,1,1.0,59
56,1,78,1,2,1,38,13,2,5,5,2,1,1.0,0.46,42.25,3.229,0,1.0,59
56,1,79,1,2,2,32,1,2,4,4,2,1,1.0,0.57,42.82,1.659,0,1.0,59
56,1,80,1,1,1,19,13,5,3,3,2,1,2.0,0.88,43.7,1.972,1,1.0,59
56,1,81,1,1,2,1,31,2,5,5,2,1,2.0,0.94,44.64,5.17,1,1.0,59
56,1,82,1,1,3,46,31,4,3,3,2,1,2.0,0.03,44.67,3.886,1,1.0,59
56,1,83,1,1,4,38,7,2,5,5,2,1,2.0,0.6,45.27,4.938,1,1.0,59
56,1,1,2,2,1,38,44,4,2,2,2,1,1.0,0.53,45.8,8.569,0,,59
56,1,2,2,2,2,24,43,4,3,3,2,1,1.0,0.38,46.18,11.61,0,1.0,59
56,1,3,2,1,1,23,5,5,3,3,2,1,2.0,0.15,46.33,5.479,1,1.0,59
56,1,4,2,1,2,28,11,2,3,3,2,1,2.0,1.01,47.34,2.179,1,1.0,59
56,1,5,2,1,3,40,34,3,5,5,2,1,2.0,0.44,47.78,4.132,1,1.0,59
56,1,6,2,2,1,23,48,4,2,2,2,1,1.0,0.55,48.33,3.514,0,1.0,59
56,1,7,2,2,2,8,47,4,5,5,2,1,1.0,0.51,48.84,3.307,0,1.0,59
56,1,8,2,2,3,21,54,2,4,4,2,1,1.0,0.43,49.27,8.115,0,1.0,59
56,1,9,2,2,4,6,41,3,2,2,2,1,1.0,0.43,49.7,9.018,0,1.0,59
56,1,10,2,2,5,35,37,4,2,2,2,1,1.0,0.55,50.25,11.939,0,1.0,59
56,1,11,2,1,1,16,6,2,3,3,2,1,2.0,0.05,50.3,4.965,1,1.0,59
56,1,12,2,2,1,10,19,2,4,4,2,1,1.0,0.59,50.89,13.124,0,1.0,59
56,1,13,2,2,2,22,36,5,4,4,2,1,1.0,0.57,51.46,7.316,0,1.0,59
56,1,14,2,2,3,32,40,5,3,3,2,1,1.0,0.4,51.86,2.876,0,1.0,59
56,1,15,2,2,4,36,53,2,5,5,2,1,1.0,0.47,52.33,6.774,0,1.0,59
56,1,17,2,2,6,42,22,5,2,2,2,1,1.0,0.24,52.93,11.315,0,1.0,59
56,1,18,2,1,1,40,44,4,3,3,2,1,2.0,0.96,53.89,6.562,1,1.0,59
56,1,19,2,1,2,29,36,4,3,3,2,1,2.0,0.26,54.15,7.692,1,1.0,59
56,1,20,2,2,1,46,5,3,2,2,2,1,1.0,0.54,54.69,1.675,0,1.0,59
56,1,22,2,1,2,6,40,4,3,3,2,1,2.0,0.61,55.3,6.131,1,,59
56,1,23,2,1,3,52,41,3,5,5,2,1,2.0,0.51,55.81,3.156,1,1.0,59
56,1,24,2,1,4,24,37,3,5,5,2,1,2.0,0.03,55.84,6.091,1,1.0,59
56,1,25,2,1,5,29,30,5,4,4,2,1,2.0,0.05,55.89,3.604,1,1.0,59
56,1,26,2,1,6,48,10,3,5,5,2,1,2.0,0.32,56.21,3.707,1,1.0,59
56,1,27,2,2,1,18,1,3,4,4,2,1,1.0,0.36,56.57,1.895,0,1.0,59
56,1,28,2,2,2,20,5,5,4,4,2,1,1.0,0.38,56.95,10.609,0,1.0,59
56,1,29,2,2,3,30,9,2,5,5,2,1,1.0,0.67,57.62,1.721,0,1.0,59
56,1,30,2,1,1,7,2,4,5,5,2,1,2.0,0.53,58.15,7.883,1,1.0,59
56,1,31,2,1,2,10,4,2,4,4,2,1,2.0,0.48,58.63,3.915,1,1.0,59
56,1,32,2,1,3,46,13,4,5,5,2,1,2.0,0.38,59.01,5.084,1,1.0,59
56,1,33,2,1,4,14,17,2,3,3,2,1,2.0,0.95,59.96,6.57,1,1.0,59
56,1,34,2,1,5,15,20,3,5,5,2,1,2.0,0.56,60.52,5.538,1,1.0,59
56,1,35,2,2,1,9,10,3,4,4,2,1,1.0,0.58,61.1,3.53,0,1.0,59
56,1,36,2,2,2,16,45,2,4,4,2,1,1.0,0.36,61.46,7.179,0,1.0,59
56,1,38,2,2,4,22,29,4,3,3,2,1,1.0,0.45,61.91,2.306,0,,59
56,1,39,2,1,1,30,18,3,4,4,2,1,2.0,0.38,62.29,5.193,1,1.0,59
56,1,40,2,1,2,27,3,5,2,2,2,1,2.0,0.94,63.23,1.62,1,1.0,59
56,1,41,2,1,3,15,2,5,2,2,2,1,2.0,0.51,63.74,1.226,1,1.0,59
56,1,42,2,1,4,29,13,5,3,3,2,1,2.0,0.2,63.94,5.295,1,1.0,59
56,1,43,2,2,1,44,1,3,2,2,2,1,1.0,0.59,64.53,4.731,0,1.0,59
56,1,44,2,2,2,45,22,3,4,4,2,1,1.0,0.53,65.06,6.883,0,1.0,59
56,1,45,2,2,3,49,24,2,5,5,2,1,1.0,0.38,65.44,8.908,0,1.0,59
56,1,46,2,2,4,47,53,5,3,3,2,1,1.0,0.66,66.1,9.77,0,1.0,59
56,1,47,2,1,1,27,43,2,4,4,2,1,2.0,0.64,66.74,5.483,1,1.0,59
56,1,48,2,1,2,35,19,4,3,3,2,1,2.0,1.2,67.94,5.06,1,1.0,59
56,1,49,2,1,3,54,34,3,2,2,2,1,2.0,1.04,68.98,4.604,1,1.0,59
56,1,50,2,2,1,22,38,5,3,3,2,1,1.0,0.42,69.4,2.724,0,1.0,59
56,1,51,2,2,2,54,48,3,5,5,2,1,1.0,0.35,69.75,8.306,0,1.0,59
56,1,52,2,2,3,35,24,5,4,4,2,1,1.0,0.49,70.24,6.905,0,1.0,59
56,1,54,2,2,5,22,6,2,5,5,2,1,1.0,0.46,70.7,7.934,0,,59
56,1,55,2,2,6,2,37,3,5,5,2,1,1.0,0.4,71.1,5.73,0,1.0,59
56,1,56,2,1,1,18,11,2,3,3,2,1,2.0,0.73,71.83,2.324,1,1.0,59
56,1,57,2,1,2,43,36,4,2,2,2,1,2.0,1.2,73.03,4.557,1,1.0,59
56,1,59,2,2,2,31,52,3,4,4,2,1,1.0,0.4,73.87,5.821,0,1.0,59
56,1,60,2,2,3,39,46,2,3,3,2,1,1.0,0.47,74.34,10.674,0,1.0,59
56,1,61,2,2,4,40,51,3,2,2,2,1,1.0,0.58,74.92,3.364,0,1.0,59
56,1,62,2,2,5,27,36,2,5,5,2,1,1.0,0.4,75.32,5.7,0,1.0,59
56,1,63,2,1,1,8,17,2,4,4,2,1,2.0,0.44,75.76,1.724,1,1.0,59
56,1,64,2,1,2,41,45,5,3,3,2,1,2.0,0.47,76.23,8.372,1,1.0,59
56,1,65,2,1,3,15,36,2,4,4,2,1,2.0,0.73,76.96,4.307,1,1.0,59
56,1,66,2,1,4,48,43,2,5,5,2,1,2.0,0.22,77.18,5.614,1,1.0,59
56,1,67,2,1,5,49,20,3,2,2,2,1,2.0,0.43,77.61,4.668,1,1.0,59
56,1,68,2,2,1,16,38,2,3,3,2,1,1.0,0.45,78.06,7.372,0,1.0,59
56,1,69,2,2,2,10,44,5,4,4,2,1,1.0,0.49,78.55,11.924,0,1.0,59
56,1,70,2,1,1,17,8,5,3,3,2,1,2.0,1.22,79.77,2.027,1,1.0,59
56,1,71,2,1,2,17,4,3,2,2,2,1,2.0,0.21,79.98,4.458,1,1.0,59
56,1,72,2,1,3,15,30,2,5,5,2,1,2.0,0.72,80.7,12.908,1,1.0,59
56,1,73,2,1,4,27,10,5,2,2,2,1,2.0,0.07,80.77,2.173,1,1.0,59
56,1,74,2,1,5,9,47,4,2,2,2,1,2.0,0.52,81.29,1.821,1,1.0,59
56,1,75,2,1,6,36,34,4,3,3,2,1,2.0,0.2,81.49,4.275,1,1.0,59
56,1,76,2,2,1,32,6,4,5,5,2,1,1.0,0.56,82.05,7.771,0,1.0,59
56,1,77,2,1,1,39,49,3,4,4,2,1,2.0,0.76,82.81,5.42,1,1.0,59
56,1,78,2,1,2,44,13,2,3,3,2,1,2.0,0.4,83.21,3.019,1,1.0,59
56,1,79,2,1,3,12,15,5,4,4,2,1,2.0,0.56,83.77,4.322,1,1.0,59
56,1,80,2,1,4,27,4,4,5,5,2,1,2.0,1.25,85.02,9.548,1,1.0,59
56,1,81,2,2,1,20,54,5,2,2,2,1,1.0,0.62,85.64,13.772,0,1.0,59
56,1,82,2,2,2,16,19,4,5,5,2,1,1.0,0.31,85.95,8.289,0,1.0,59
56,1,83,2,2,3,8,52,5,2,2,2,1,1.0,0.49,86.44,11.419,0,1.0,59
56,1,1,3,2,1,31,8,3,5,5,2,1,1.0,0.42,86.86,11.851,0,,59
56,1,2,3,2,2,20,12,3,4,4,2,1,1.0,0.38,87.24,2.202,0,1.0,59
56,1,3,3,2,3,52,16,5,3,3,2,1,1.0,0.35,87.59,8.788,0,1.0,59
56,1,4,3,1,1,37,33,3,5,5,2,1,2.0,0.64,88.23,1.91,1,1.0,59
56,1,5,3,1,2,13,49,5,2,2,2,1,2.0,0.3,88.53,2.327,1,1.0,59
56,1,6,3,1,3,45,33,2,4,4,2,1,2.0,0.53,89.06,2.421,1,1.0,59
56,1,7,3,1,4,27,30,5,3,3,2,1,2.0,0.33,89.39,2.667,1,1.0,59
56,1,8,3,1,5,5,24,5,4,4,2,1,2.0,0.28,89.67,3.74,1,1.0,59
56,1,9,3,1,6,4,52,4,5,5,2,1,2.0,0.67,90.34,6.058,1,1.0,59
56,1,10,3,2,1,41,32,4,3,4,1,1,2.0,0.84,91.18,3.003,1,2.0,59
56,1,11,3,2,2,20,8,2,4,4,2,1,1.0,0.75,91.93,10.876,0,2.0,59
56,1,12,3,2,3,34,17,4,5,5,2,1,1.0,0.34,92.27,8.267,0,1.0,59
56,1,13,3,2,4,27,24,2,3,3,2,1,1.0,0.38,92.65,12.852,0,1.0,59
56,1,14,3,1,1,14,45,2,3,3,2,1,2.0,0.99,93.64,6.691,1,1.0,59
56,1,15,3,1,2,20,8,4,3,3,2,1,2.0,0.32,93.96,1.373,1,1.0,59
56,1,16,3,1,3,10,14,2,5,5,2,1,2.0,0.65,94.61,4.604,1,1.0,59
